Date,Station,Category,Value
2007-08-11,Changi,Max Temperature,32.0
2007-08-12,Changi,Max Temperature,32.0
2007-08-12,Changi,Max Humidity,100.0
2007-08-13,Changi,Max Temperature,32.0
2007-08-13,Changi,Max Humidity,100.0
2007-08-16,Changi,Max Humidity,100.0
2007-08-17,Changi,Max Humidity,100.0
2007-08-18,Changi,Max Humidity,100.0
2007-08-19,Changi,Max Humidity,100.0
2007-08-20,Changi,Max Humidity,100.0
2007-08-21,Changi,Max Temperature,32.0
2007-08-22,Changi,Max Humidity,100.0
2007-08-23,Changi,Max Temperature,32.0
2007-08-24,Changi,Max Humidity,100.0
2007-08-26,Changi,Max Humidity,100.0
2007-08-28,Changi,Max Humidity,100.0
2007-08-29,Changi,Max Humidity,100.0
2007-08-30,Changi,Max Humidity,100.0
2007-08-31,Changi,Max Temperature,32.0
2007-08-31,Changi,Max Humidity,100.0
2007-09-03,Changi,Max Humidity,100.0
2007-09-04,Changi,Max Humidity,100.0
2007-09-05,Changi,Max Temperature,32.0
2007-09-06,Changi,Max Temperature,32.0
2007-09-07,Changi,Max Temperature,32.0
2007-09-08,Changi,Max Humidity,100.0
2007-09-10,Changi,Max Humidity,100.0
2007-09-11,Changi,Max Temperature,32.0
2007-09-11,Changi,Max Humidity,100.0
2007-09-14,Changi,Max Humidity,100.0
2007-09-15,Changi,Max Humidity,100.0
2007-09-16,Changi,Max Humidity,100.0
2007-09-18,Changi,Max Temperature,32.0
2007-09-19,Changi,Max Temperature,32.0
2007-09-20,Changi,Max Temperature,32.0
2007-09-21,Changi,Max Temperature,32.0
2007-09-22,Changi,Max Temperature,32.0
2007-09-22,Changi,Min Humidity,52.23
2007-09-23,Changi,Max Temperature,32.0
2007-09-23,Changi,Min Temperature,23.0
2007-09-23,Changi,Max Humidity,100.0
2007-09-24,Changi,Min Temperature,23.0
2007-09-24,Changi,Max Humidity,100.0
2007-09-25,Changi,Max Temperature,32.0
2007-09-25,Changi,Max Humidity,100.0
2007-09-26,Changi,Max Temperature,32.0
2007-09-27,Changi,Min Temperature,23.0
2007-09-27,Changi,Max Humidity,100.0
2007-09-28,Changi,Max Temperature,32.0
2007-09-29,Changi,Max Temperature,32.0
2007-09-30,Changi,Max Temperature,32.0
2007-10-02,Changi,Min Temperature,23.0
2007-10-02,Changi,Max Humidity,100.0
2007-10-04,Changi,Max Temperature,33.0
2007-10-04,Changi,Min Humidity,49.36
2007-10-05,Changi,Max Temperature,33.0
2007-10-06,Changi,Max Temperature,33.0
2007-10-08,Changi,Max Humidity,100.0
2007-10-09,Changi,Max Humidity,100.0
2007-10-11,Changi,Max Humidity,100.0
2007-10-12,Changi,Max Humidity,100.0
2007-10-13,Changi,Max Humidity,100.0
2007-10-14,Changi,Max Humidity,100.0
2007-10-15,Changi,Max Humidity,100.0
2007-10-16,Changi,Max Humidity,100.0
2007-10-17,Changi,Max Temperature,33.0
2007-10-17,Changi,Max Humidity,100.0
2007-10-19,Changi,Max Humidity,100.0
2007-10-20,Changi,Max Humidity,100.0
2007-10-22,Changi,Max Humidity,100.0
2007-10-23,Changi,Max Humidity,100.0
2007-10-27,Changi,Max Humidity,100.0
2007-10-28,Changi,Max Temperature,33.0
2007-10-28,Changi,Max Humidity,100.0
2007-10-29,Changi,Max Humidity,100.0
2007-10-30,Changi,Max Humidity,100.0
2007-10-31,Changi,Min Temperature,23.0
2007-10-31,Changi,Max Humidity,100.0
2007-11-02,Changi,Min Temperature,22.0
2007-11-02,Changi,Max Humidity,100.0
2007-11-03,Changi,Max Humidity,100.0
2007-11-04,Changi,Max Humidity,100.0
2007-11-05,Changi,Max Humidity,100.0
2007-11-06,Changi,Max Humidity,100.0
2007-11-07,Changi,Max Humidity,100.0
2007-11-08,Changi,Max Humidity,100.0
2007-11-09,Changi,Max Temperature,33.0
2007-11-09,Changi,Min Humidity,55.77
2007-11-10,Changi,Max Humidity,100.0
2007-11-12,Changi,Max Humidity,100.0
2007-11-13,Changi,Max Humidity,100.0
2007-11-14,Changi,Max Humidity,100.0
2007-11-15,Changi,Max Humidity,100.0
2007-11-17,Changi,Max Humidity,100.0
2007-11-18,Changi,Max Humidity,100.0
2007-11-19,Changi,Max Humidity,100.0
2007-11-20,Changi,Max Humidity,100.0
2007-11-21,Changi,Max Humidity,100.0
2007-11-22,Changi,Max Humidity,100.0
2007-11-24,Changi,Max Temperature,33.0
2007-11-24,Changi,Min Humidity,55.77
2007-11-25,Changi,Max Humidity,100.0
2007-11-28,Changi,Max Humidity,100.0
2007-11-29,Changi,Max Humidity,100.0
2007-12-02,Changi,Min Humidity,48.84
2007-12-03,Changi,Max Temperature,32.0
2007-12-05,Changi,Max Humidity,100.0
2007-12-06,Changi,Max Humidity,100.0
2007-12-07,Changi,Max Humidity,100.0
2007-12-08,Changi,Max Humidity,100.0
2007-12-09,Changi,Max Humidity,100.0
2007-12-10,Changi,Max Humidity,100.0
2007-12-11,Changi,Max Humidity,100.0
2007-12-12,Changi,Max Humidity,100.0
2007-12-13,Changi,Max Humidity,100.0
2007-12-17,Changi,Max Humidity,100.0
2007-12-18,Changi,Max Humidity,100.0
2007-12-19,Changi,Max Humidity,100.0
2007-12-20,Changi,Min Temperature,23.0
2007-12-20,Changi,Max Humidity,100.0
2007-12-21,Changi,Min Temperature,23.0
2007-12-21,Changi,Max Humidity,100.0
2007-12-22,Changi,Max Humidity,100.0
2007-12-23,Changi,Max Temperature,32.0
2007-12-23,Changi,Max Humidity,100.0
2007-12-29,Changi,Max Humidity,100.0
2007-12-30,Changi,Max Humidity,100.0
2008-04-01,Changi,Max Temperature,33.0
2008-04-03,Changi,Max Temperature,33.0
2008-04-04,Changi,Min Temperature,24.0
2008-04-04,Changi,Max Humidity,100.0
2008-04-08,Changi,Min Temperature,24.0
2008-04-08,Changi,Max Humidity,100.0
2008-04-09,Changi,Max Temperature,33.0
2008-04-09,Changi,Min Temperature,24.0
2008-04-09,Changi,Max Humidity,100.0
2008-04-10,Changi,Max Temperature,33.0
2008-04-11,Changi,Max Humidity,100.0
2008-04-12,Changi,Max Humidity,100.0
2008-04-13,Changi,Max Humidity,100.0
2008-04-15,Changi,Max Temperature,33.0
2008-04-15,Changi,Min Humidity,55.53
2008-04-16,Changi,Max Temperature,33.0
2008-04-18,Changi,Max Temperature,33.0
2008-04-19,Changi,Min Temperature,24.0
2008-04-19,Changi,Max Humidity,100.0
2008-04-21,Changi,Max Humidity,100.0
2008-04-23,Changi,Max Temperature,33.0
2008-04-24,Changi,Min Temperature,24.0
2008-04-24,Changi,Max Humidity,100.0
2008-04-25,Changi,Min Temperature,24.0
2008-04-27,Changi,Max Temperature,33.0
2008-04-28,Changi,Max Temperature,33.0
2008-04-30,Changi,Max Humidity,100.0
2008-01-02,Changi,Min Temperature,24.0
2008-01-02,Changi,Max Humidity,100.0
2008-01-03,Changi,Min Temperature,24.0
2008-01-03,Changi,Max Humidity,100.0
2008-01-04,Changi,Max Humidity,100.0
2008-01-06,Changi,Min Temperature,24.0
2008-01-06,Changi,Max Humidity,100.0
2008-01-08,Changi,Min Temperature,24.0
2008-01-08,Changi,Max Humidity,100.0
2008-01-09,Changi,Min Temperature,24.0
2008-01-09,Changi,Max Humidity,100.0
2008-01-10,Changi,Max Humidity,100.0
2008-01-11,Changi,Max Humidity,100.0
2008-01-12,Changi,Max Humidity,100.0
2008-01-13,Changi,Min Temperature,24.0
2008-01-13,Changi,Max Humidity,100.0
2008-01-14,Changi,Min Temperature,24.0
2008-01-14,Changi,Max Humidity,100.0
2008-01-15,Changi,Min Temperature,24.0
2008-01-15,Changi,Max Humidity,100.0
2008-01-16,Changi,Min Temperature,24.0
2008-01-17,Changi,Max Temperature,33.0
2008-01-17,Changi,Min Humidity,55.77
2008-01-19,Changi,Min Temperature,24.0
2008-01-19,Changi,Max Humidity,100.0
2008-01-24,Changi,Max Humidity,100.0
2008-01-25,Changi,Max Humidity,100.0
2008-01-28,Changi,Max Humidity,100.0
2008-02-01,Changi,Min Temperature,23.0
2008-02-01,Changi,Max Humidity,100.0
2008-02-02,Changi,Min Temperature,23.0
2008-02-02,Changi,Max Humidity,100.0
2008-02-03,Changi,Min Temperature,23.0
2008-02-03,Changi,Max Humidity,100.0
2008-02-04,Changi,Max Humidity,100.0
2008-02-05,Changi,Max Humidity,100.0
2008-02-17,Changi,Max Temperature,33.0
2008-02-19,Changi,Min Humidity,49.1
2008-02-22,Changi,Max Temperature,33.0
2008-02-23,Changi,Max Humidity,100.0
2008-02-24,Changi,Max Humidity,100.0
2008-02-25,Changi,Max Humidity,100.0
2008-02-26,Changi,Min Temperature,23.0
2008-02-26,Changi,Max Humidity,100.0
2008-02-27,Changi,Max Humidity,100.0
2008-02-28,Changi,Max Humidity,100.0
2008-02-29,Changi,Max Humidity,100.0
2008-03-01,Changi,Max Humidity,100.0
2008-03-02,Changi,Max Humidity,100.0
2008-03-03,Changi,Max Humidity,100.0
2008-03-04,Changi,Max Humidity,100.0
2008-03-05,Changi,Max Humidity,100.0
2008-03-06,Changi,Max Humidity,100.0
2008-03-07,Changi,Max Humidity,100.0
2008-03-09,Changi,Max Humidity,100.0
2008-03-10,Changi,Max Humidity,100.0
2008-03-11,Changi,Max Humidity,100.0
2008-03-12,Changi,Max Humidity,100.0
2008-03-13,Changi,Min Temperature,22.0
2008-03-13,Changi,Max Humidity,100.0
2008-03-14,Changi,Min Temperature,22.0
2008-03-14,Changi,Max Humidity,100.0
2008-03-15,Changi,Max Humidity,100.0
2008-03-16,Changi,Max Humidity,100.0
2008-03-18,Changi,Max Humidity,100.0
2008-03-19,Changi,Max Humidity,100.0
2008-03-21,Changi,Max Humidity,100.0
2008-03-22,Changi,Max Humidity,100.0
2008-03-23,Changi,Max Humidity,100.0
2008-03-29,Changi,Max Temperature,33.0
2008-03-29,Changi,Max Humidity,100.0
2008-03-31,Changi,Min Humidity,62.25
2008-05-02,Changi,Min Humidity,46.41
2008-05-04,Changi,Max Temperature,34.0
2008-05-08,Changi,Max Humidity,100.0
2008-05-09,Changi,Max Humidity,100.0
2008-05-11,Changi,Min Temperature,22.0
2008-05-11,Changi,Max Humidity,100.0
2008-05-14,Changi,Max Humidity,100.0
2008-05-23,Changi,Max Temperature,34.0
2008-05-24,Changi,Max Temperature,34.0
2008-05-26,Changi,Max Humidity,100.0
2008-05-27,Changi,Max Humidity,100.0
2008-06-01,Changi,Max Humidity,100.0
2008-06-03,Changi,Max Humidity,100.0
2008-06-05,Changi,Max Humidity,100.0
2008-06-06,Changi,Max Humidity,100.0
2008-06-07,Changi,Max Humidity,100.0
2008-06-08,Changi,Max Humidity,100.0
2008-06-09,Changi,Max Humidity,100.0
2008-06-10,Changi,Max Humidity,100.0
2008-06-11,Changi,Max Humidity,100.0
2008-06-19,Changi,Max Humidity,100.0
2008-06-22,Changi,Min Temperature,22.0
2008-06-22,Changi,Max Humidity,100.0
2008-06-27,Changi,Max Temperature,33.0
2008-06-28,Changi,Max Temperature,33.0
2008-06-28,Changi,Min Humidity,55.29
2008-06-29,Changi,Max Temperature,33.0
2008-07-02,Changi,Max Temperature,32.0
2008-07-03,Changi,Max Temperature,32.0
2008-07-05,Changi,Max Temperature,32.0
2008-07-05,Changi,Min Humidity,52.23
2008-07-06,Changi,Max Temperature,32.0
2008-07-10,Changi,Max Humidity,100.0
2008-07-11,Changi,Max Humidity,100.0
2008-07-13,Changi,Max Temperature,32.0
2008-07-15,Changi,Max Humidity,100.0
2008-07-19,Changi,Max Humidity,100.0
2008-07-20,Changi,Max Humidity,100.0
2008-07-21,Changi,Max Humidity,100.0
2008-07-22,Changi,Max Humidity,100.0
2008-07-23,Changi,Min Temperature,23.0
2008-07-23,Changi,Max Humidity,100.0
2008-07-24,Changi,Max Humidity,100.0
2008-07-29,Changi,Max Temperature,32.0
2008-07-29,Changi,Max Humidity,100.0
2008-07-30,Changi,Max Temperature,32.0
2008-07-31,Changi,Max Temperature,32.0
2008-08-02,Changi,Max Temperature,33.0
2008-08-07,Changi,Min Temperature,23.0
2008-08-07,Changi,Max Humidity,100.0
2008-08-08,Changi,Min Temperature,23.0
2008-08-08,Changi,Max Humidity,100.0
2008-08-09,Changi,Max Humidity,100.0
2008-08-13,Changi,Min Humidity,52.23
2008-08-22,Changi,Max Humidity,100.0
2008-08-23,Changi,Min Temperature,23.0
2008-08-23,Changi,Max Humidity,100.0
2008-08-24,Changi,Max Humidity,100.0
2008-08-25,Changi,Max Humidity,100.0
2008-08-26,Changi,Max Humidity,100.0
2008-08-27,Changi,Max Humidity,100.0
2008-08-28,Changi,Max Humidity,100.0
2008-08-30,Changi,Max Humidity,100.0
2008-08-31,Changi,Max Humidity,100.0
2008-09-02,Changi,Max Humidity,100.0
2008-09-03,Changi,Max Humidity,100.0
2008-09-04,Changi,Max Humidity,100.0
2008-09-05,Changi,Max Humidity,100.0
2008-09-06,Changi,Min Temperature,23.0
2008-09-06,Changi,Max Humidity,100.0
2008-09-07,Changi,Max Humidity,100.0
2008-09-08,Changi,Max Humidity,100.0
2008-09-09,Changi,Max Humidity,100.0
2008-09-13,Changi,Max Humidity,100.0
2008-09-14,Changi,Max Humidity,100.0
2008-09-15,Changi,Max Humidity,100.0
2008-09-17,Changi,Max Temperature,33.0
2008-09-17,Changi,Min Humidity,52.48
2008-09-18,Changi,Max Temperature,33.0
2008-09-20,Changi,Max Temperature,33.0
2008-09-22,Changi,Min Temperature,23.0
2008-09-22,Changi,Max Humidity,100.0
2008-09-24,Changi,Min Temperature,23.0
2008-09-26,Changi,Min Temperature,23.0
2008-09-26,Changi,Max Humidity,100.0
2008-09-29,Changi,Max Temperature,33.0
2008-09-29,Changi,Max Humidity,100.0
2008-09-30,Changi,Max Humidity,100.0
2008-10-01,Changi,Min Temperature,24.0
2008-10-01,Changi,Max Humidity,100.0
2008-10-03,Changi,Max Humidity,100.0
2008-10-06,Changi,Min Temperature,24.0
2008-10-06,Changi,Max Humidity,100.0
2008-10-07,Changi,Max Humidity,100.0
2008-10-09,Changi,Max Humidity,100.0
2008-10-10,Changi,Max Humidity,100.0
2008-10-13,Changi,Max Humidity,100.0
2008-10-14,Changi,Max Humidity,100.0
2008-10-16,Changi,Max Humidity,100.0
2008-10-17,Changi,Max Humidity,100.0
2008-10-18,Changi,Max Humidity,100.0
2008-10-19,Changi,Max Temperature,33.0
2008-10-19,Changi,Max Humidity,100.0
2008-10-20,Changi,Max Humidity,100.0
2008-10-23,Changi,Max Humidity,100.0
2008-10-24,Changi,Min Temperature,24.0
2008-10-28,Changi,Max Humidity,100.0
2008-10-29,Changi,Max Temperature,33.0
2008-10-29,Changi,Max Humidity,100.0
2008-10-30,Changi,Min Temperature,24.0
2008-10-31,Changi,Max Temperature,33.0
2008-10-31,Changi,Min Humidity,55.77
2008-11-01,Changi,Min Temperature,23.0
2008-11-01,Changi,Max Humidity,100.0
2008-11-02,Changi,Max Humidity,100.0
2008-11-04,Changi,Max Humidity,100.0
2008-11-05,Changi,Max Humidity,100.0
2008-11-07,Changi,Max Temperature,33.0
2008-11-09,Changi,Max Humidity,100.0
2008-11-10,Changi,Max Humidity,100.0
2008-11-11,Changi,Max Humidity,100.0
2008-11-12,Changi,Max Humidity,100.0
2008-11-13,Changi,Max Humidity,100.0
2008-11-14,Changi,Max Humidity,100.0
2008-11-17,Changi,Max Humidity,100.0
2008-11-19,Changi,Max Humidity,100.0
2008-11-20,Changi,Max Humidity,100.0
2008-11-22,Changi,Max Humidity,100.0
2008-11-23,Changi,Max Temperature,33.0
2008-11-23,Changi,Max Humidity,100.0
2008-11-23,Changi,Min Humidity,55.77
2008-11-24,Changi,Max Humidity,100.0
2008-11-27,Changi,Max Humidity,100.0
2008-11-30,Changi,Max Humidity,100.0
2008-12-01,Changi,Max Temperature,32.0
2008-12-02,Changi,Max Temperature,32.0
2008-12-02,Changi,Max Humidity,100.0
2008-12-04,Changi,Max Humidity,100.0
2008-12-05,Changi,Max Temperature,32.0
2008-12-07,Changi,Max Temperature,32.0
2008-12-08,Changi,Max Humidity,100.0
2008-12-09,Changi,Min Humidity,51.72
2008-12-11,Changi,Max Humidity,100.0
2008-12-13,Changi,Max Temperature,32.0
2008-12-14,Changi,Max Humidity,100.0
2008-12-15,Changi,Max Humidity,100.0
2008-12-24,Changi,Max Humidity,100.0
2008-12-25,Changi,Max Humidity,100.0
2008-12-28,Changi,Max Temperature,32.0
2008-12-29,Changi,Min Temperature,22.0
2008-12-29,Changi,Max Humidity,100.0
2008-12-30,Changi,Max Temperature,32.0
2008-12-31,Changi,Max Temperature,32.0
2009-04-02,Changi,Max Humidity,100.0
2009-04-06,Changi,Max Humidity,100.0
2009-04-07,Changi,Max Humidity,100.0
2009-04-08,Changi,Max Humidity,100.0
2009-04-09,Changi,Max Humidity,100.0
2009-04-10,Changi,Max Humidity,100.0
2009-04-11,Changi,Max Humidity,100.0
2009-04-21,Changi,Min Temperature,23.0
2009-04-21,Changi,Max Humidity,100.0
2009-04-23,Changi,Max Temperature,35.0
2009-04-23,Changi,Min Humidity,46.67
2009-04-28,Changi,Max Humidity,100.0
2009-04-29,Changi,Max Humidity,100.0
2009-04-30,Changi,Max Humidity,100.0
2009-01-01,Changi,Max Humidity,100.0
2009-01-02,Changi,Min Temperature,24.0
2009-01-02,Changi,Max Humidity,100.0
2009-01-11,Changi,Min Temperature,24.0
2009-01-12,Changi,Min Temperature,24.0
2009-01-16,Changi,Min Temperature,24.0
2009-01-17,Changi,Min Temperature,24.0
2009-01-19,Changi,Min Temperature,24.0
2009-01-20,Changi,Min Temperature,24.0
2009-01-21,Changi,Min Temperature,24.0
2009-01-21,Changi,Min Humidity,48.84
2009-01-22,Changi,Min Temperature,24.0
2009-01-23,Changi,Min Temperature,24.0
2009-01-26,Changi,Max Humidity,100.0
2009-01-27,Changi,Min Temperature,24.0
2009-01-28,Changi,Max Temperature,33.0
2009-01-28,Changi,Min Temperature,24.0
2009-01-29,Changi,Min Temperature,24.0
2009-02-02,Changi,Min Temperature,24.0
2009-02-03,Changi,Min Temperature,24.0
2009-02-04,Changi,Min Temperature,24.0
2009-02-05,Changi,Min Temperature,24.0
2009-02-06,Changi,Min Temperature,24.0
2009-02-07,Changi,Min Temperature,24.0
2009-02-08,Changi,Min Temperature,24.0
2009-02-09,Changi,Min Temperature,24.0
2009-02-10,Changi,Min Temperature,24.0
2009-02-15,Changi,Max Temperature,35.0
2009-02-15,Changi,Max Humidity,100.0
2009-02-15,Changi,Min Humidity,41.23
2009-02-22,Changi,Min Temperature,24.0
2009-02-22,Changi,Max Humidity,100.0
2009-02-23,Changi,Max Humidity,100.0
2009-02-24,Changi,Min Temperature,24.0
2009-02-24,Changi,Max Humidity,100.0
2009-02-25,Changi,Min Temperature,24.0
2009-02-25,Changi,Max Humidity,100.0
2009-02-26,Changi,Max Humidity,100.0
2009-02-27,Changi,Max Humidity,100.0
2009-02-28,Changi,Min Temperature,24.0
2009-02-28,Changi,Max Humidity,100.0
2009-03-01,Changi,Max Humidity,100.0
2009-03-02,Changi,Max Humidity,100.0
2009-03-03,Changi,Max Humidity,100.0
2009-03-04,Changi,Max Temperature,33.0
2009-03-04,Changi,Max Humidity,100.0
2009-03-05,Changi,Max Humidity,100.0
2009-03-06,Changi,Max Humidity,100.0
2009-03-07,Changi,Min Temperature,23.0
2009-03-07,Changi,Max Humidity,100.0
2009-03-08,Changi,Max Humidity,100.0
2009-03-09,Changi,Max Humidity,100.0
2009-03-10,Changi,Min Temperature,23.0
2009-03-10,Changi,Max Humidity,100.0
2009-03-10,Changi,Min Humidity,52.23
2009-03-12,Changi,Max Humidity,100.0
2009-03-13,Changi,Max Humidity,100.0
2009-03-15,Changi,Max Humidity,100.0
2009-03-16,Changi,Max Humidity,100.0
2009-03-17,Changi,Max Humidity,100.0
2009-03-18,Changi,Min Temperature,23.0
2009-03-18,Changi,Max Humidity,100.0
2009-03-21,Changi,Max Humidity,100.0
2009-03-23,Changi,Max Humidity,100.0
2009-03-26,Changi,Max Humidity,100.0
2009-03-28,Changi,Max Temperature,33.0
2009-03-29,Changi,Max Temperature,33.0
2009-03-29,Changi,Max Humidity,100.0
2009-03-30,Changi,Max Temperature,33.0
2009-05-03,Changi,Max Humidity,100.0
2009-05-05,Changi,Max Temperature,33.0
2009-05-05,Changi,Max Humidity,100.0
2009-05-06,Changi,Min Temperature,23.0
2009-05-06,Changi,Max Humidity,100.0
2009-05-07,Changi,Max Temperature,33.0
2009-05-08,Changi,Max Humidity,100.0
2009-05-09,Changi,Min Temperature,23.0
2009-05-09,Changi,Max Humidity,100.0
2009-05-10,Changi,Min Temperature,23.0
2009-05-10,Changi,Max Humidity,100.0
2009-05-10,Changi,Min Humidity,52.23
2009-05-11,Changi,Max Humidity,100.0
2009-05-12,Changi,Max Humidity,100.0
2009-05-13,Changi,Max Temperature,33.0
2009-05-14,Changi,Max Humidity,100.0
2009-05-17,Changi,Max Temperature,33.0
2009-05-18,Changi,Min Temperature,23.0
2009-05-18,Changi,Max Humidity,100.0
2009-05-19,Changi,Max Humidity,100.0
2009-05-20,Changi,Max Temperature,33.0
2009-05-20,Changi,Max Humidity,100.0
2009-05-22,Changi,Max Temperature,33.0
2009-05-22,Changi,Max Humidity,100.0
2009-05-23,Changi,Max Temperature,33.0
2009-05-25,Changi,Max Temperature,33.0
2009-05-26,Changi,Max Humidity,100.0
2009-05-27,Changi,Max Humidity,100.0
2009-05-29,Changi,Max Temperature,33.0
2009-06-03,Changi,Min Temperature,25.0
2009-06-04,Changi,Min Temperature,25.0
2009-06-04,Changi,Max Humidity,100.0
2009-06-08,Changi,Max Humidity,100.0
2009-06-11,Changi,Max Temperature,34.0
2009-06-13,Changi,Min Temperature,25.0
2009-06-15,Changi,Max Humidity,100.0
2009-06-16,Changi,Min Temperature,25.0
2009-06-18,Changi,Max Temperature,34.0
2009-06-21,Changi,Min Humidity,52.23
2009-06-24,Changi,Min Temperature,25.0
2009-06-24,Changi,Max Humidity,100.0
2009-06-25,Changi,Min Temperature,25.0
2009-06-25,Changi,Max Humidity,100.0
2009-06-27,Changi,Max Humidity,100.0
2009-06-29,Changi,Min Temperature,25.0
2009-06-29,Changi,Max Humidity,100.0
2009-06-30,Changi,Min Temperature,25.0
2009-06-30,Changi,Min Humidity,52.23
2009-07-02,Changi,Max Temperature,33.0
2009-07-02,Changi,Max Humidity,100.0
2009-07-02,Changi,Min Humidity,55.53
2009-07-03,Changi,Min Humidity,55.53
2009-07-04,Changi,Max Temperature,33.0
2009-07-05,Changi,Min Temperature,23.0
2009-07-05,Changi,Max Humidity,100.0
2009-07-06,Changi,Min Temperature,23.0
2009-07-06,Changi,Max Humidity,100.0
2009-07-07,Changi,Max Humidity,100.0
2009-07-08,Changi,Max Humidity,100.0
2009-07-09,Changi,Max Temperature,33.0
2009-07-09,Changi,Max Humidity,100.0
2009-07-10,Changi,Max Humidity,100.0
2009-07-11,Changi,Max Humidity,100.0
2009-07-12,Changi,Max Humidity,100.0
2009-07-13,Changi,Max Temperature,33.0
2009-07-13,Changi,Min Humidity,55.53
2009-07-15,Changi,Min Temperature,23.0
2009-07-15,Changi,Max Humidity,100.0
2009-07-21,Changi,Max Temperature,33.0
2009-07-22,Changi,Min Temperature,23.0
2009-07-22,Changi,Max Humidity,100.0
2009-07-24,Changi,Min Temperature,23.0
2009-07-24,Changi,Max Humidity,100.0
2009-07-29,Changi,Min Humidity,55.53
2009-08-06,Changi,Max Temperature,34.0
2009-08-06,Changi,Min Humidity,49.62
2009-08-10,Changi,Min Temperature,23.0
2009-08-10,Changi,Max Humidity,100.0
2009-08-15,Changi,Max Humidity,100.0
2009-08-23,Changi,Min Temperature,23.0
2009-08-23,Changi,Max Humidity,100.0
2009-08-24,Changi,Max Humidity,100.0
2009-08-27,Changi,Max Humidity,100.0
2009-08-28,Changi,Max Humidity,100.0
2009-08-30,Changi,Max Humidity,100.0
2009-08-31,Changi,Max Humidity,100.0
2009-09-01,Changi,Min Temperature,24.0
2009-09-01,Changi,Max Humidity,100.0
2009-09-02,Changi,Min Temperature,24.0
2009-09-03,Changi,Max Temperature,33.0
2009-09-06,Changi,Max Humidity,100.0
2009-09-11,Changi,Max Humidity,100.0
2009-09-14,Changi,Max Temperature,33.0
2009-09-15,Changi,Max Temperature,33.0
2009-09-17,Changi,Max Humidity,100.0
2009-09-18,Changi,Min Temperature,24.0
2009-09-18,Changi,Max Humidity,100.0
2009-09-19,Changi,Max Humidity,100.0
2009-09-20,Changi,Max Humidity,100.0
2009-09-21,Changi,Max Humidity,100.0
2009-09-22,Changi,Max Humidity,100.0
2009-09-23,Changi,Max Temperature,33.0
2009-09-23,Changi,Max Humidity,100.0
2009-09-24,Changi,Max Humidity,100.0
2009-09-25,Changi,Max Temperature,33.0
2009-09-27,Changi,Min Humidity,52.23
2009-09-30,Changi,Max Humidity,100.0
2009-10-03,Changi,Max Humidity,100.0
2009-10-04,Changi,Max Humidity,100.0
2009-10-10,Changi,Min Temperature,24.0
2009-10-12,Changi,Min Temperature,24.0
2009-10-12,Changi,Max Humidity,100.0
2009-10-16,Changi,Max Humidity,100.0
2009-10-19,Changi,Max Humidity,100.0
2009-10-20,Changi,Min Humidity,49.1
2009-10-23,Changi,Max Temperature,34.0
2009-10-26,Changi,Max Temperature,34.0
2009-10-28,Changi,Max Humidity,100.0
2009-10-29,Changi,Max Humidity,100.0
2009-10-30,Changi,Max Humidity,100.0
2009-10-31,Changi,Min Temperature,24.0
2009-10-31,Changi,Max Humidity,100.0
2009-11-02,Changi,Max Humidity,100.0
2009-11-03,Changi,Max Humidity,100.0
2009-11-05,Changi,Max Humidity,100.0
2009-11-06,Changi,Max Humidity,100.0
2009-11-07,Changi,Max Humidity,100.0
2009-11-08,Changi,Max Humidity,100.0
2009-11-10,Changi,Max Humidity,100.0
2009-11-11,Changi,Max Humidity,100.0
2009-11-13,Changi,Min Temperature,24.0
2009-11-13,Changi,Max Humidity,100.0
2009-11-14,Changi,Min Temperature,24.0
2009-11-14,Changi,Max Humidity,100.0
2009-11-15,Changi,Min Temperature,24.0
2009-11-15,Changi,Max Humidity,100.0
2009-11-16,Changi,Min Temperature,24.0
2009-11-16,Changi,Max Humidity,100.0
2009-11-17,Changi,Min Temperature,24.0
2009-11-17,Changi,Max Humidity,100.0
2009-11-18,Changi,Min Temperature,24.0
2009-11-18,Changi,Max Humidity,100.0
2009-11-19,Changi,Min Temperature,24.0
2009-11-19,Changi,Max Humidity,100.0
2009-11-20,Changi,Min Temperature,24.0
2009-11-20,Changi,Max Humidity,100.0
2009-11-21,Changi,Max Humidity,100.0
2009-11-25,Changi,Max Temperature,34.0
2009-11-25,Changi,Min Humidity,49.62
2009-11-26,Changi,Max Temperature,34.0
2009-12-01,Changi,Max Temperature,32.0
2009-12-01,Changi,Min Temperature,24.0
2009-12-01,Changi,Min Humidity,59.01
2009-12-02,Changi,Max Humidity,100.0
2009-12-03,Changi,Max Humidity,100.0
2009-12-04,Changi,Min Temperature,24.0
2009-12-04,Changi,Max Humidity,100.0
2009-12-05,Changi,Max Humidity,100.0
2009-12-08,Changi,Max Temperature,32.0
2009-12-08,Changi,Max Humidity,100.0
2009-12-09,Changi,Max Temperature,32.0
2009-12-13,Changi,Max Temperature,32.0
2009-12-15,Changi,Max Temperature,32.0
2009-12-15,Changi,Min Temperature,24.0
2009-12-15,Changi,Max Humidity,100.0
2009-12-15,Changi,Min Humidity,59.01
2009-12-16,Changi,Max Temperature,32.0
2009-12-17,Changi,Max Humidity,100.0
2009-12-18,Changi,Min Temperature,24.0
2009-12-18,Changi,Max Humidity,100.0
2009-12-19,Changi,Max Humidity,100.0
2009-12-20,Changi,Min Temperature,24.0
2009-12-20,Changi,Max Humidity,100.0
